Student,Gender,Subject,Exam_Series,Score,Yellis_GCSE_Diff,colour
Jennifer Davis,M,Biology,GCSE,6,0,blue
Jennifer Davis,M,Further Maths,GCSE,8,,black
Jennifer Davis,M,Maths,GCSE,8,2.5,green
Jennifer Davis,M,Art,GCSE,7,1,green
Jennifer Davis,M,Computer Science,GCSE,4,-0.5,red
Jennifer Davis,M,English Lang.,GCSE,4,-1.5,red
Jennifer Davis,M,Geography,GCSE,6,0.5,green
Jennifer Davis,M,English Lit.,GCSE,6,0.5,green
Jennifer Davis,M,Physics,GCSE,7,1,green
Johnny Lollobrigida,M,Art,GCSE,6,0,blue
Jennifer Davis,M,Spanish,GCSE,6,1,green
Ed Chase,M,Art,GCSE,4,-1,red
Ed Chase,M,Combined Science,GCSE,2.5,-1.5,red
Ed Chase,M,Food Prep. & Nut.,GCSE,3,-1.5,red
Ed Chase,M,Maths,GCSE,4,0,blue
Nick Wahlberg,M,Geography,GCSE,6,-1.5,red
Nick Wahlberg,M,Spanish,GCSE,7,0,blue
Nick Wahlberg,M,Maths,GCSE,4,-4,red
Nick Wahlberg,M,Biology,GCSE,6,-2,red
Nick Wahlberg,M,French,GCSE,6,-1,red
Nick Wahlberg,M,Food Prep. & Nut.,GCSE,7,-0.5,red
Nick Wahlberg,M,Physics,GCSE,6,-1.5,red
Nick Wahlberg,M,English Lit.,GCSE,4,-3.5,red
Nick Wahlberg,M,Chemistry,GCSE,6,-1.5,red
Nick Wahlberg,M,English Lang.,GCSE,6,-1.5,red
Jennifer Davis,M,Chemistry,GCSE,7,1,green
Joe Swank,M,Drama,GCSE,5,-0.5,red
Johnny Lollobrigida,M,Combined Science,GCSE,5,0,blue
Bette Nicholson,M,English Lang.,GCSE,7,1.5,green
Joe Swank,M,Maths,GCSE,5,-0.5,red
Joe Swank,M,English Lit.,GCSE,4,-2,red
Joe Swank,M,Combined Science,GCSE,5,-0.5,red
Matthew Johansson,M,French,GCSE,9,1.5,green
Matthew Johansson,M,Further Maths,GCSE,6,,black
Matthew Johansson,M,Biology,GCSE,8,-0.5,red
Matthew Johansson,M,Art,GCSE,8,0.5,green
Matthew Johansson,M,Music,GCSE,6,-1.5,red
Matthew Johansson,M,History,GCSE,7,-1,red
Matthew Johansson,M,English Lit.,GCSE,9,1,green
Matthew Johansson,M,Physics,GCSE,8,-0.5,red
Matthew Johansson,M,English Lang.,GCSE,9,1,green
Matthew Johansson,M,Maths,GCSE,8,-0.5,red
Matthew Johansson,M,Chemistry,GCSE,8,0,blue
Bette Nicholson,M,3D Design,GCSE,5,-0.5,red
Grace Mostel,M,Art,GCSE,8,1,green
Grace Mostel,M,English Lit.,GCSE,7,0,blue
Grace Mostel,M,French,GCSE,9,2.5,green
Grace Mostel,M,Chemistry,GCSE,7,0,blue
Grace Mostel,M,History,GCSE,8,1,green
Grace Mostel,M,Physics,GCSE,6,-1.5,red
Grace Mostel,M,Biology,GCSE,7,-0.5,red
Grace Mostel,M,English Lang.,GCSE,8,1,green
Grace Mostel,M,Maths,GCSE,6,-1,red
Bette Nicholson,M,Art,GCSE,4,-2,red
Bette Nicholson,M,English Lit.,GCSE,4,-2,red
Bette Nicholson,M,Combined Science,GCSE,4,-1,red
Bette Nicholson,M,Maths,GCSE,3,-2.5,red
Bette Nicholson,M,Music,GCSE,8,2,green
Bette Nicholson,M,Spanish,GCSE,3,-2.5,red
Grace Mostel,M,Music,GCSE,7,0,blue
Helen Voight,M,English Lit.,GCSE,3,-2,red
Uma Wood,F,Art,GCSE,8,3,green
Helen Voight,M,Combined Science,GCSE,3.5,-1,red
Julia Mcqueen,M,English Lang.,GCSE,5,-1,red
Julia Mcqueen,M,Geography,GCSE,5,-1,red
Julia Mcqueen,M,Spanish,GCSE,8,2.5,green
Julia Mcqueen,M,Maths,GCSE,5,-1,red
Julia Mcqueen,M,Art,GCSE,6,0,blue
Rip Crawford,M,French,GCSE,3,-3.5,red
Julia Mcqueen,M,Combined Science,GCSE,5.5,0,blue
Rip Crawford,M,Combined Science,GCSE,5,-1.5,red
Rip Crawford,M,Maths,GCSE,5,-2,red
Rip Crawford,M,Geography,GCSE,2,-5,red
Kirsten Paltrow,F,Spanish,GCSE,6,1.5,green
Kirsten Paltrow,F,Geography,GCSE,7,2.5,green
Elvis Marx,M,English Lang.,GCSE,5,-2,red
Elvis Marx,M,3D Design,GCSE,8,1.5,green
Rip Crawford,M,Computer Science,GCSE,3,-3,red
Elvis Marx,M,Physics,GCSE,6,-1.5,red
Julia Mcqueen,M,English Lit.,GCSE,4,-2,red
Woody Hoffman,F,Geography,GCSE,3,-0.5,red
Sandra Peck,F,Food Prep. & Nut.,GCSE,9,2.5,green
Sandra Peck,F,Drama,GCSE,8,2,green
Alec Wayne,M,Film Studies,GCSE,7,1.5,green
Alec Wayne,M,History,GCSE,5,-0.5,red
Alec Wayne,M,Maths,GCSE,6,0.5,green
Alec Wayne,M,English Lit.,GCSE,5,-1,red
Julia Mcqueen,M,Computer Science,GCSE,3,-2,red
Alec Wayne,M,English Lang.,GCSE,6,0.5,green
Woody Hoffman,F,Drama,GCSE,5,1,green
Woody Hoffman,F,Biology,GCSE,3,-1.5,red
Woody Hoffman,F,English Lang.,GCSE,4,0,blue
Woody Hoffman,F,Food Prep. & Nut.,GCSE,5,1,green
Woody Hoffman,F,English Lit.,GCSE,4,0,blue
Woody Hoffman,F,Maths,GCSE,3,0,blue
Alec Wayne,M,Combined Science,GCSE,5,-0.5,red
Elvis Marx,M,History,GCSE,5,-2,red
Elvis Marx,M,Maths,GCSE,5,-2.5,red
Elvis Marx,M,Biology,GCSE,8,0.5,green
Elvis Marx,M,English Lit.,GCSE,4,-3,red
Sandra Kilmer,M,English Lang.,GCSE,6,-0.5,red
Sandra Kilmer,M,Maths,GCSE,4,-2.5,red
Sandra Kilmer,M,Geography,GCSE,5,-1.5,red
Sandra Kilmer,M,Art,GCSE,9,2.5,green
Sandra Kilmer,M,Spanish,GCSE,5,-1,red
Elvis Marx,M,Computer Science,GCSE,5,-1,red
Sandra Kilmer,M,French,GCSE,6,0,blue
Sandra Kilmer,M,English Lit.,GCSE,5,-1.5,red
Cameron Streep,M,Combined Science,GCSE,7,2,green
Cameron Streep,M,History,GCSE,4,-1.5,red
Cameron Streep,M,English Lit.,GCSE,4,-1.5,red
Cameron Streep,M,English Lang.,GCSE,5,-0.5,red
Cameron Streep,M,PE,GCSE,6,0.5,green
Sandra Kilmer,M,Combined Science,GCSE,5.5,-0.5,red
Elvis Marx,M,Chemistry,GCSE,6,-1,red
Elvis Marx,M,Economics,GCSE,6,,black
Helen Voight,M,English Lang.,GCSE,4,-1,red
Elvis Marx,M,Geography,GCSE,6,-1,red
Rip Crawford,M,English Lang.,GCSE,5,-1.5,red
Rip Crawford,M,English Lit.,GCSE,2,-5,red
Kevin Bloom,M,Maths,GCSE,2,-1.5,red
Kevin Bloom,M,History,GCSE,3,-0.5,red
Kevin Bloom,M,PE,GCSE,5,1,green
Kevin Bloom,M,Food Prep. & Nut.,GCSE,3,-1,red
Kevin Bloom,M,English Lit.,GCSE,3,-1,red
Kevin Bloom,M,Geography,GCSE,3,-0.5,red
Kevin Bloom,M,Combined Science,GCSE,3,-0.5,red
Kevin Bloom,M,English Lang.,GCSE,4,0,blue
Cameron Streep,M,Further Maths,GCSE,6,,black
Cameron Streep,M,Food Prep. & Nut.,GCSE,4,-1.5,red
Cameron Streep,M,Geography,GCSE,6,0.5,green
Cameron Streep,M,Maths,GCSE,8,2.5,green
Sandra Peck,F,Geography,GCSE,8,1.5,green
Sandra Peck,F,French,GCSE,7,1,green
Alec Wayne,M,Drama,GCSE,4,-1.5,red
Dan Torn,M,History,GCSE,8,1.5,green
Sean Williams,M,Biology,GCSE,7,0,blue
Sean Williams,M,Maths,GCSE,8,1,green
Sean Williams,M,English Lit.,GCSE,6,-0.5,red
Sean Williams,M,3D Design,GCSE,9,2.5,green
Sandra Peck,F,Biology,GCSE,8,1,green
Sandra Peck,F,Physics,GCSE,9,2,green
Sandra Peck,F,English Lit.,GCSE,8,1.5,green
Sandra Peck,F,Maths,GCSE,9,2,green
Sandra Peck,F,Chemistry,GCSE,9,2,green
Sandra Peck,F,English Lang.,GCSE,8,1.5,green
Sean Williams,M,Physics,GCSE,7,0,blue
Dan Torn,M,Biology,GCSE,9,2,green
Dan Torn,M,English Lang.,GCSE,8,1.5,green
Sean Williams,M,Drama,GCSE,7,0.5,green
Dan Torn,M,English Lit.,GCSE,7,0.5,green
Sissy Sobieski,M,French,GCSE,5,0.5,green
Sissy Sobieski,M,Combined Science,GCSE,6,1.5,green
Sissy Sobieski,M,PE,GCSE,6,0.5,green
Sissy Sobieski,M,Food Prep. & Nut.,GCSE,5,0,blue
Sissy Sobieski,M,English Lang.,GCSE,6,1,green
Sissy Sobieski,M,3D Design,GCSE,6,1,green
Sean Williams,M,Geography,GCSE,6,-0.5,red
Sean Williams,M,Computer Science,GCSE,5,-0.5,red
Tim Hackman,M,Geography,GCSE,3,-2,red
Tim Hackman,M,3D Design,GCSE,9,4,green
Tim Hackman,M,Maths,GCSE,4,-0.5,red
Sissy Sobieski,M,Maths,GCSE,4,-1,red
Tim Hackman,M,Art,GCSE,8,2.5,green
Sandra Peck,F,Further Maths,GCSE,8,,black
Sean Williams,M,Further Maths,GCSE,5,,black
Dan Torn,M,French,GCSE,8,2,green
Dan Torn,M,Drama,GCSE,9,2.5,green
Kirsten Paltrow,F,English Lit.,GCSE,8,3,green
Kirsten Paltrow,F,English Lang.,GCSE,7,2,green
Kirsten Paltrow,F,French,GCSE,7,2.5,green
Kirsten Paltrow,F,Combined Science,GCSE,7.5,3,green
Kirsten Paltrow,F,Maths,GCSE,5,0.5,green
Lucille Tracy,M,Computer Science,GCSE,4,-1,red
Lucille Tracy,M,English Lang.,GCSE,8,2,green
Lucille Tracy,M,History,GCSE,5,-1,red
Lucille Tracy,M,Combined Science,GCSE,7.5,2,green
Lucille Tracy,M,French,GCSE,7,1,green
Lucille Tracy,M,Maths,GCSE,7,0.5,green
Sissy Sobieski,M,English Lit.,GCSE,5,0,blue
Lucille Tracy,M,Further Maths,GCSE,4,,black
Lucille Tracy,M,English Lit.,GCSE,7,1,green
Bob Fawcett,F,History,GCSE,9,3,green
Bob Fawcett,F,Drama,GCSE,6,0.5,green
Bob Fawcett,F,English Lit.,GCSE,9,3,green
Bob Fawcett,F,Maths,GCSE,4,-2,red
Dan Torn,M,Chemistry,GCSE,9,2,green
Bob Fawcett,F,Art,GCSE,8,2,green
Lucille Tracy,M,Geography,GCSE,6,0,blue
Bob Fawcett,F,English Lang.,GCSE,8,2,green
Dan Torn,M,Music,GCSE,9,2.5,green
Dan Torn,M,Maths,GCSE,7,0,blue
Dan Torn,M,Physics,GCSE,9,2,green
Reese Kilmer,F,Physics,BASELINE,6.5,-0.5,red
Tom Miranda,M,Physics,BASELINE,8,1,green
Jodie Degeneres,F,Physics,BASELINE,9,-1,red
Tom Mckellen,M,Physics,BASELINE,6.5,-0.5,red
Sandra Peck,F,Physics,BASELINE,7,2,green
Elvis Marx,M,Physics,BASELINE,7.5,-1.5,red
Ray Johansson,M,Spanish,BASELINE,5.5,-0.5,red
Vivien Bergen,F,Physics,BASELINE,6.5,0.5,green
Fay Kilmer,F,Spanish,BASELINE,6,3,green
Gary Phoenix,M,Spanish,BASELINE,5.5,-2.5,red
Parker Goldberg,M,Physics,BASELINE,5.5,2.5,green
Anne Cronyn,M,Spanish,BASELINE,5.5,-0.5,red
Frances Day-Lewis,F,Spanish,BASELINE,5,1,green
Julia Barrymore,F,Spanish,BASELINE,5.5,0.5,green
Johnny Cage,M,Spanish,BASELINE,5.5,-1.5,red
Julia Mcqueen,M,Spanish,BASELINE,5.5,2.5,green
Sandra Kilmer,M,Spanish,BASELINE,6,-1,red
Kirsten Paltrow,F,Spanish,BASELINE,4.5,1.5,green
Karl Berry,F,Spanish,BASELINE,5.5,1.5,green
Bette Nicholson,M,Spanish,BASELINE,5.5,-2.5,red
Jennifer Davis,M,Spanish,BASELINE,5,1,green
Nick Wahlberg,M,Spanish,BASELINE,7,0,blue
Dan Harris,F,Spanish,BASELINE,7,-1,red
Nick Wahlberg,M,Physics,BASELINE,7.5,-1.5,red
Jennifer Davis,M,Physics,BASELINE,6,1,green
Grace Mostel,M,Physics,BASELINE,7.5,-1.5,red
Matthew Johansson,M,Physics,BASELINE,8.5,-0.5,red
Zero Cage,M,Physics,BASELINE,7.5,-0.5,red
Karl Berry,F,Physics,BASELINE,6,0,blue
Dan Torn,M,Physics,BASELINE,7,2,green
Julia Barrymore,F,Physics,BASELINE,6.5,-1.5,red
Rip Winslet,M,Maths,BASELINE,4.5,-0.5,red
Mena Temple,M,Physics,BASELINE,8,-2,red
Frances Day-Lewis,F,Music,BASELINE,5.5,3.5,green
Tom Miranda,M,Music,BASELINE,7.5,0.5,green
Johnny Cage,M,Music,BASELINE,6,-1,red
Audrey Olivier,M,Music,BASELINE,5.5,1.5,green
Dan Torn,M,Music,BASELINE,6.5,2.5,green
Helen Voight,M,Music,BASELINE,5,-2,red
Matthew Johansson,M,Music,BASELINE,7.5,-1.5,red
Grace Mostel,M,Music,BASELINE,7,0,blue
Bette Nicholson,M,Music,BASELINE,6,2,green
Jennifer Davis,M,Maths,BASELINE,5.5,2.5,green
Carmen Hunt,M,Music,BASELINE,6,1,green
Ed Chase,M,Maths,BASELINE,4,0,blue
Julia Mcqueen,M,Maths,BASELINE,6,-1,red
Woody Hoffman,F,Maths,BASELINE,3,0,blue
Alec Wayne,M,Maths,BASELINE,5.5,0.5,green
Sandra Peck,F,Maths,BASELINE,7,2,green
Sissy Sobieski,M,Maths,BASELINE,5,-1,red
Tim Hackman,M,Maths,BASELINE,4.5,-0.5,red
Milla Peck,F,Maths,BASELINE,3.5,0.5,green
Audrey Olivier,M,Maths,BASELINE,5,1,green
Judy Dean,M,Maths,BASELINE,5.5,0.5,green
Burt Dukakis,F,Maths,BASELINE,6,-1,red
Nick Wahlberg,M,Maths,BASELINE,8,-4,red
Mena Temple,M,Music,BASELINE,7.5,-1.5,red
Jude Cruise,F,Music,BASELINE,4,0,blue
Jessica Bailey,F,Music,BASELINE,5.5,-1.5,red
Johnny Lollobrigida,M,Maths,BASELINE,5.5,-0.5,red
Bette Nicholson,M,Maths,BASELINE,5.5,-2.5,red
Grace Mostel,M,Maths,BASELINE,7,-1,red
Matthew Johansson,M,Maths,BASELINE,8.5,-0.5,red
Joe Swank,M,Maths,BASELINE,5.5,-0.5,red
Christian Gable,M,Maths,BASELINE,7,-2,red
Zero Cage,M,Maths,BASELINE,7.5,-0.5,red
Karl Berry,F,Maths,BASELINE,6,0,blue
Uma Wood,F,Maths,BASELINE,3.5,0.5,green
Vivien Bergen,F,Maths,BASELINE,6.5,0.5,green
Cuba Olivier,M,Maths,BASELINE,6,-2,red
Fred Costner,F,Maths,BASELINE,4,0,blue
Helen Voight,M,Maths,BASELINE,4.5,-0.5,red
Dan Torn,M,Maths,BASELINE,7,0,blue
Bob Fawcett,F,Maths,BASELINE,6,-2,red
Lucille Tracy,M,Maths,BASELINE,6.5,0.5,green
Kirsten Paltrow,F,Maths,BASELINE,4.5,0.5,green
Elvis Marx,M,Maths,BASELINE,7.5,-2.5,red
Sandra Kilmer,M,Maths,BASELINE,6.5,-2.5,red
Cameron Streep,M,Maths,BASELINE,5.5,2.5,green
Kevin Bloom,M,Maths,BASELINE,3.5,-1.5,red
Rip Crawford,M,Maths,BASELINE,7,-2,red
Rip Winslet,M,Music,BASELINE,5,0,blue
Val Bolger,M,Maths,BASELINE,5,0,blue
Frances Day-Lewis,F,Physics,BASELINE,5.5,1.5,green
Tom Mckellen,M,Maths,BASELINE,6,0,blue
Johnny Cage,M,Maths,BASELINE,5.5,-1.5,red
Fay Kilmer,F,Maths,BASELINE,6.5,-1.5,red
Dan Harris,F,Maths,BASELINE,7.5,-1.5,red
Jude Cruise,F,Maths,BASELINE,3,1,green
Christian Akroyd,M,Maths,BASELINE,5.5,-1.5,red
Dustin Tautou,M,Maths,BASELINE,3,1,green
Henry Berry,F,Maths,BASELINE,5.5,-1.5,red
Christian Neeson,F,Maths,BASELINE,6,0,blue
Jayne Neeson,M,Maths,BASELINE,5.5,-0.5,red
Cameron Wray,M,Maths,BASELINE,7.5,-0.5,red
Ray Johansson,M,Maths,BASELINE,6,-1,red
Penelope Pinkett,M,Maths,BASELINE,7.5,0.5,green
Angela Hudson,M,Maths,BASELINE,5.5,0.5,green
Jessica Bailey,F,Maths,BASELINE,5,1,green
Kenneth Paltrow,M,Maths,BASELINE,7.5,-3.5,red
Michelle Mcconaughey,F,Maths,BASELINE,6,1,green
Adam Grant,M,Maths,BASELINE,6,-1,red
Sean Williams,M,Maths,BASELINE,7,1,green
Sean Williams,M,Physics,BASELINE,7,0,blue
Michelle Mcconaughey,F,Physics,BASELINE,6.5,-0.5,red
Dan Harris,F,Physics,BASELINE,7.5,0.5,green
Fay Kilmer,F,Physics,BASELINE,6.5,-0.5,red
Penelope Pinkett,M,Physics,BASELINE,7.5,0.5,green
Mary Tandy,M,Maths,BASELINE,7,-1,red
Mena Temple,M,Maths,BASELINE,8,0,blue
Carmen Hunt,M,Maths,BASELINE,6,1,green
Gary Phoenix,M,Maths,BASELINE,5.5,-1.5,red
Jodie Degeneres,F,Maths,BASELINE,9,-1,red
Tom Miranda,M,Maths,BASELINE,8.5,-0.5,red
Kirk Jovovich,M,Maths,BASELINE,5,-2,red
Nick Stallone,M,Maths,BASELINE,2.5,1.5,green
Reese Kilmer,F,Maths,BASELINE,6,1,green
Parker Goldberg,M,Maths,BASELINE,4.5,2.5,green
Julia Barrymore,F,Maths,BASELINE,6,-1,red
Frances Day-Lewis,F,Maths,BASELINE,5,2,green
Adam Grant,M,PE,BASELINE,6,0,blue
Michelle Mcconaughey,F,PE,BASELINE,6,3,green
Ray Johansson,M,PE,BASELINE,6,-1,red
Nick Stallone,M,PE,BASELINE,3.5,3.5,green
Goldie Brody,M,PE,BASELINE,6,2,green
Tom Mckellen,M,PE,BASELINE,6,1,green
Val Bolger,M,PE,BASELINE,5.5,2.5,green
Judy Dean,M,PE,BASELINE,5.5,-0.5,red
Audrey Olivier,M,PE,BASELINE,5.5,1.5,green
Sissy Sobieski,M,PE,BASELINE,5.5,0.5,green
Kevin Bloom,M,PE,BASELINE,4,1,green
Cameron Streep,M,PE,BASELINE,5.5,0.5,green
Fred Costner,F,PE,BASELINE,5,1,green
Anne Cronyn,M,Maths,BASELINE,6,-1,red
Natalie Hopkins,M,Maths,BASELINE,5,1,green
Goldie Brody,M,Maths,BASELINE,6,0,blue
Joe Swank,M,Drama,BASELINE,5.5,-0.5,red
Angela Hudson,M,Geography,BASELINE,5.5,0.5,green
Matthew Johansson,M,History,BASELINE,8,-1,red
Cuba Olivier,M,Combined Science,BASELINE,5.5,-2.5,red
Fred Costner,F,Combined Science,BASELINE,4,0.5,green
Helen Voight,M,Combined Science,BASELINE,4.5,-1,red
Lucille Tracy,M,Combined Science,BASELINE,5.5,2,green
Kirsten Paltrow,F,Combined Science,BASELINE,4.5,3,green
Sandra Kilmer,M,Combined Science,BASELINE,6,-0.5,red
Cameron Streep,M,Combined Science,BASELINE,5,2,green
Kevin Bloom,M,Combined Science,BASELINE,3.5,-0.5,red
Rip Crawford,M,Combined Science,BASELINE,6.5,-1.5,red
Julia Mcqueen,M,Combined Science,BASELINE,5.5,0,blue
Alec Wayne,M,Combined Science,BASELINE,5.5,-0.5,red
Sissy Sobieski,M,Combined Science,BASELINE,4.5,1.5,green
Tim Hackman,M,Combined Science,BASELINE,4.5,-1,red
Milla Peck,F,Combined Science,BASELINE,3.5,0.5,green
Audrey Olivier,M,Combined Science,BASELINE,4.5,2,green
Judy Dean,M,Combined Science,BASELINE,5,0,blue
Burt Dukakis,F,Combined Science,BASELINE,5.5,-1,red
Val Bolger,M,Combined Science,BASELINE,4.5,2.5,green
Goldie Brody,M,Combined Science,BASELINE,5.5,2,green
Johnny Cage,M,Combined Science,BASELINE,5,-0.5,red
Kirk Jovovich,M,Combined Science,BASELINE,4.5,-0.5,red
Nick Stallone,M,Combined Science,BASELINE,3,2,green
Anne Cronyn,M,Combined Science,BASELINE,5.5,0,blue
Uma Wood,F,Combined Science,BASELINE,3.5,1.5,green
Christian Gable,M,Combined Science,BASELINE,6,-0.5,red
Joe Swank,M,Combined Science,BASELINE,5.5,-0.5,red
Bette Nicholson,M,Combined Science,BASELINE,5,-1,red
Zero Cage,M,Computer Science,BASELINE,6.5,0.5,green
Vivien Bergen,F,Computer Science,BASELINE,5,1,green
Cuba Olivier,M,Computer Science,BASELINE,4.5,-3.5,red
Lucille Tracy,M,Computer Science,BASELINE,5,-1,red
Elvis Marx,M,Computer Science,BASELINE,6,-1,red
Rip Crawford,M,Computer Science,BASELINE,6,-3,red
Julia Mcqueen,M,Computer Science,BASELINE,5,-2,red
Audrey Olivier,M,Computer Science,BASELINE,4,-1,red
Goldie Brody,M,Computer Science,BASELINE,4.5,0.5,green
Johnny Cage,M,Computer Science,BASELINE,4.5,-1.5,red
Jodie Degeneres,F,Computer Science,BASELINE,8,0,blue
Natalie Hopkins,M,Combined Science,BASELINE,5,1.5,green
Anne Cronyn,M,Computer Science,BASELINE,5,-2,red
Carmen Hunt,M,Computer Science,BASELINE,5,1,green
Mena Temple,M,Computer Science,BASELINE,7,-3,red
Penelope Pinkett,M,Computer Science,BASELINE,6.5,-1.5,red
Dustin Tautou,M,Computer Science,BASELINE,2,-1,red
Christian Neeson,F,Computer Science,BASELINE,5,-1,red
Jayne Neeson,M,Computer Science,BASELINE,4.5,0.5,green
Angela Hudson,M,Computer Science,BASELINE,4.5,0.5,green
Jessica Bailey,F,Computer Science,BASELINE,4,0,blue
Sean Williams,M,Computer Science,BASELINE,5.5,-0.5,red
Ed Chase,M,Combined Science,BASELINE,4,-1.5,red
Johnny Lollobrigida,M,Combined Science,BASELINE,5,0,blue
Natalie Hopkins,M,Computer Science,BASELINE,4,0,blue
Joe Swank,M,Computer Science,BASELINE,4.5,-0.5,red
Gary Phoenix,M,Combined Science,BASELINE,5,0.5,green
Jude Cruise,F,Combined Science,BASELINE,3,0.5,green
Frances Day-Lewis,F,Chemistry,BASELINE,5.5,1.5,green
Mena Temple,M,Chemistry,BASELINE,8,-2,red
Penelope Pinkett,M,Chemistry,BASELINE,7.5,-1.5,red
Fay Kilmer,F,Chemistry,BASELINE,6.5,-0.5,red
Dan Harris,F,Chemistry,BASELINE,7.5,-1.5,red
Michelle Mcconaughey,F,Chemistry,BASELINE,6.5,0.5,green
Sean Williams,M,Chemistry,BASELINE,7,0,blue
Nick Wahlberg,M,Biology,BASELINE,8,-2,red
Jennifer Davis,M,Biology,BASELINE,6,0,blue
Grace Mostel,M,Biology,BASELINE,7.5,-0.5,red
Matthew Johansson,M,Biology,BASELINE,8.5,-0.5,red
Zero Cage,M,Biology,BASELINE,7.5,-1.5,red
Karl Berry,F,Biology,BASELINE,6.5,-0.5,red
Vivien Bergen,F,Biology,BASELINE,6.5,0.5,green
Dan Torn,M,Biology,BASELINE,7,2,green
Elvis Marx,M,Biology,BASELINE,7.5,0.5,green
Woody Hoffman,F,Biology,BASELINE,4.5,-1.5,red
Sandra Peck,F,Biology,BASELINE,7,1,green
Tom Mckellen,M,Biology,BASELINE,6.5,-0.5,red
Jodie Degeneres,F,Biology,BASELINE,9,-2,red
Tom Miranda,M,Biology,BASELINE,8,0,blue
Reese Kilmer,F,Biology,BASELINE,6.5,-1.5,red
Parker Goldberg,M,Biology,BASELINE,5.5,3.5,green
Julia Barrymore,F,Chemistry,BASELINE,6.5,-1.5,red
Parker Goldberg,M,Chemistry,BASELINE,5.5,2.5,green
Reese Kilmer,F,Chemistry,BASELINE,6.5,-1.5,red
Tom Miranda,M,Chemistry,BASELINE,8,1,green
Dustin Tautou,M,Combined Science,BASELINE,3.5,0.5,green
Henry Berry,F,Combined Science,BASELINE,5,-0.5,red
Christian Neeson,F,Combined Science,BASELINE,5.5,0.5,green
Jayne Neeson,M,Combined Science,BASELINE,5,0.5,green
Cameron Wray,M,Combined Science,BASELINE,6.5,1.5,green
Ray Johansson,M,Combined Science,BASELINE,5.5,0,blue
Angela Hudson,M,Combined Science,BASELINE,5,1.5,green
Mary Tandy,M,Combined Science,BASELINE,6,1.5,green
Jessica Bailey,F,Combined Science,BASELINE,4.5,2,green
Rip Winslet,M,Combined Science,BASELINE,4.5,0.5,green
Kenneth Paltrow,M,Combined Science,BASELINE,6.5,-1.5,red
Carmen Hunt,M,Combined Science,BASELINE,5.5,2,green
Adam Grant,M,Combined Science,BASELINE,5.5,0.5,green
Jennifer Davis,M,Chemistry,BASELINE,6,1,green
Grace Mostel,M,Chemistry,BASELINE,7,0,blue
Matthew Johansson,M,Chemistry,BASELINE,8,0,blue
Zero Cage,M,Chemistry,BASELINE,7.5,-0.5,red
Karl Berry,F,Chemistry,BASELINE,6,0,blue
Vivien Bergen,F,Chemistry,BASELINE,6.5,1.5,green
Dan Torn,M,Chemistry,BASELINE,7,2,green
Elvis Marx,M,Chemistry,BASELINE,7,-1,red
Sandra Peck,F,Chemistry,BASELINE,7,2,green
Tom Mckellen,M,Chemistry,BASELINE,6.5,-0.5,red
Jodie Degeneres,F,Chemistry,BASELINE,8.5,-0.5,red
Nick Wahlberg,M,Chemistry,BASELINE,7.5,-1.5,red
Jennifer Davis,M,Computer Science,BASELINE,4.5,-0.5,red
Sean Williams,M,3D Design,BASELINE,6.5,2.5,green
Angela Hudson,M,3D Design,BASELINE,5.5,2.5,green
Audrey Olivier,M,3D Design,BASELINE,5,2,green
Judy Dean,M,3D Design,BASELINE,5.5,2.5,green
Val Bolger,M,3D Design,BASELINE,5,3,green
Goldie Brody,M,3D Design,BASELINE,5.5,0.5,green
Sean Williams,M,English Lang.,BASELINE,6.5,-1.5,red
Adam Grant,M,English Lang.,BASELINE,6,-1,red
Michelle Mcconaughey,F,English Lang.,BASELINE,6,3,green
Kenneth Paltrow,M,English Lang.,BASELINE,7,-2,red
Rip Winslet,M,English Lang.,BASELINE,4.5,-0.5,red
Jessica Bailey,F,English Lang.,BASELINE,5,1,green
Mary Tandy,M,English Lang.,BASELINE,6.5,0.5,green
Angela Hudson,M,English Lang.,BASELINE,5.5,-0.5,red
Ray Johansson,M,English Lang.,BASELINE,6,-3,red
Cameron Wray,M,English Lang.,BASELINE,7,-1,red
Jayne Neeson,M,English Lang.,BASELINE,5.5,0.5,green
Christian Neeson,F,English Lang.,BASELINE,6,0,blue
Henry Berry,F,English Lang.,BASELINE,5.5,-0.5,red
Dustin Tautou,M,English Lang.,BASELINE,3.5,1.5,green
Christian Akroyd,M,English Lang.,BASELINE,5.5,0.5,green
Jude Cruise,F,English Lang.,BASELINE,3.5,0.5,green
Dan Harris,F,English Lang.,BASELINE,7,1,green
Fay Kilmer,F,English Lang.,BASELINE,6.5,-0.5,red
Penelope Pinkett,M,English Lang.,BASELINE,7,-1,red
Milla Peck,F,3D Design,BASELINE,4,2,green
Tim Hackman,M,3D Design,BASELINE,5,4,green
Sissy Sobieski,M,3D Design,BASELINE,5,1,green
Elvis Marx,M,3D Design,BASELINE,6.5,1.5,green
Christian Gable,M,Drama,BASELINE,6,0,blue
Karl Berry,F,Drama,BASELINE,5.5,2.5,green
Uma Wood,F,Drama,BASELINE,4,1,green
Helen Voight,M,Drama,BASELINE,5,-1,red
Dan Torn,M,Drama,BASELINE,6.5,2.5,green
Bob Fawcett,F,Drama,BASELINE,5.5,0.5,green
Woody Hoffman,F,Drama,BASELINE,4,1,green
Alec Wayne,M,Drama,BASELINE,5.5,-1.5,red
Sandra Peck,F,Drama,BASELINE,6,2,green
